Date,Inflation rate
2013-01-01,2.70
2013-02-01,2.80
2013-03-01,2.80
2013-04-01,2.40
2013-05-01,2.70
2013-06-01,2.90
2013-07-01,2.80
2013-08-01,2.70
2013-09-01,2.70
2013-10-01,2.20
2013-11-01,2.10
2013-12-01,2
2014-01-01,1.90
2014-02-01,1.70
2014-03-01,1.60
2014-04-01,1.80
2014-05-01,1.50
2014-06-01,1.90
2014-07-01,1.60
2014-08-01,1.50
2014-09-01,1.20
2014-10-01,1.30
2014-11-01,1
2014-12-01,0.50
2015-01-01,0.30
2015-02-01,0
2015-03-01,0
2015-04-01,-0.10
2015-05-01,0.10
2015-06-01,0
2015-07-01,0.10
2015-08-01,0
2015-09-01,-0.10
2015-10-01,-0.10
2015-11-01,0.10
2015-12-01,0.20
2016-01-01,0.30
2016-02-01,0.30
2016-03-01,0.50
2016-04-01,0.30
2016-05-01,0.30
2016-06-01,0.50
2016-07-01,0.60
2016-08-01,0.60
2016-09-01,1
2016-10-01,0.90
2016-11-01,1.20
2016-12-01,1.60
2017-01-01,1.80
2017-02-01,2.30
2017-03-01,2.30
2017-04-01,2.70
2017-05-01,2.90
2017-06-01,2.60
2017-07-01,2.60
2017-08-01,2.90
2017-09-01,3
2017-10-01,3
2017-11-01,3.10
2017-12-01,3
2018-01-01,3
2018-02-01,2.70
2018-03-01,2.50
2018-04-01,2.40
2018-05-01,2.40
2018-06-01,2.40
2018-07-01,2.50
2018-08-01,2.70
2018-09-01,2.40
2018-10-01,2.40
2018-11-01,2.30
2018-12-01,2.10
2019-01-01,1.80
2019-02-01,1.90
2019-03-01,1.90
2019-04-01,2.10
2019-05-01,2
2019-06-01,2
2019-07-01,2.10
2019-08-01,1.70
2019-09-01,1.70
2019-10-01,1.50
2019-11-01,1.50
2019-12-01,1.30
2020-01-01,1.80
2020-02-01,1.70
2020-03-01,1.50
2020-04-01,0.80
2020-05-01,0.50
2020-06-01,0.60
2020-07-01,1
2020-08-01,0.20
2020-09-01,0.50
2020-10-01,0.70
2020-11-01,0.30
2020-12-01,0.60
2021-01-01,0.70
2021-02-01,0.40
2021-03-01,0.70
2021-04-01,1.50
2021-05-01,2.10
2021-06-01,2.50
2021-07-01,2
2021-08-01,3.20
2021-09-01,3.10
2021-10-01,4.20
2021-11-01,5.10
2021-12-01,5.40
2022-01-01,5.50
2022-02-01,6.20
2022-03-01,7
2022-04-01,9
2022-05-01,9.10
2022-06-01,9.40
2022-07-01,10.10
2022-08-01,9.90
2022-09-01,10.10
2022-10-01,11.10
2022-11-01,10.70
